Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Stuck Gumball_downgraded,Heal [heal]1 health,2,attackself(-1); sfx(~_heal~);,,MIN4,,GREEN,,,,,,YES,,,,,,,,,,,,,,
Lash,Do [fire]<d6> damage[;]|on 1 inflict [fire]2 burn,2,attack(d| FIRE); if(d == 1) inflict(FIRE | 2);,,NORMAL,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Lash_upgraded,Do [fire]<d6> damage[;]|on 1 inflict [fire]2 burn|and [fire]2 burn next turn,2,attack(d| FIRE); if(d == 1) { inflict(FIRE| 2);  jinx(~Lash~|~inflict [fire]2 burn~|~Inflict [fire]2 burn~|~sfx(\~_fire\~|\~\~|0.2); inflictself(FIRE | 2);~|self|target|1|3); },,NORMAL,,RED,,,,,0,NO,NO,,,,,,,,,,,,,
Lash_downgraded,Do [fire]<d6> damage[;]|on 1 inflict [fire]burn,2,attack(d| FIRE); if(d == 1) inflict(FIRE);,,NORMAL,,RED,,,,,0,NO,NO,,,,,,,,,,,,,
Lash_weakened,Do [fire]<d6> damage[;]|on 1 inflict [fire]burn|and [fire]burn next turn,2,attack(d| FIRE); if(d == 1) { inflict(FIRE);  jinx(~Lash-~|~inflict [fire]burn~|~Inflict [fire]burn~|~sfx(\~_fire\~|\~\~|0.2); inflictself(FIRE);~|self|target|1|3); },,NORMAL,,RED,,,,,0,NO,NO,,,,,,,,,,,,,
Mallet,Do [shock]<d6> damage[;]|on 1 inflict [shock]2 shock,2,attack(d | SHOCK); if(d == 1) inflict(SHOCK | 2); if(d > 1) { sfxdamage(target|d); } else { sfxdamage(target|d); sfx(~_shock~|~~|0.2); },,NORMAL,,YELLOW,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Mallet_downgraded,Do [shock]<d6> damage[;]|on 1 inflict [shock]shock,2,attack(d | SHOCK); if(d == 1) inflict(SHOCK); if(d > 1) { sfxdamage(target|d); } else { sfxdamage(target|d); sfx(~_shock~|~~|0.2); },,NORMAL,,YELLOW,,,,,0,NO,NO,,,,,,,,,,,,,
Mallet_weakened,Do [shock]<d6> damage[;] on 3|or lower inflict [shock]shock,2,attack(d | SHOCK); if(d < 4) inflict(SHOCK); if(d > 3) { sfxdamage(target|d); } else { sfxdamage(target|d); sfx(~_shock~|~~|0.2); },,NORMAL,,YELLOW,,,,,0,NO,NO,,,,,,,,,,,,,
Mallet_upgraded,Do [shock]<d6> damage[;] on 3|or lower inflict [shock]2 shock,2,attack(d | SHOCK); if(d < 4) inflict(SHOCK | 2); if(d > 3) { sfxdamage(target|d); } else { sfxdamage(target|d); sfx(~_shock~|~~|0.2); },,NORMAL,,YELLOW,,,,,0,NO,NO,,,,,,,,,,,,,
Grieve,Do [ice]<d6> damage[;]|on 1 inflict [ice]2 freeze,2,attack(d | ICE); if(d == 1) { inflict(ICE| 2); sfx(~_ice~|~~|0.2); } sfxdamage(target|d);,,NORMAL,,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Grieve_upgraded,Do [ice]<d6> damage[;]|on 1 inflict [ice]2 freeze,2,attack(d | ICE); if(d == 2) { inflict(ICE| 2); sfx(~_ice~|~~|0.2); } sfxdamage(target|d);,,NORMAL|FREE1,,BRIGHTCYAN,,,,,0,NO,NO,,,,,,,,,,,,,
Grieve_downgraded,Do [ice]<d6> damage[;]|on 1 inflict [ice]freeze,2,attack(d | ICE); if(d == 1) { inflict(ICE); sfx(~_ice~|~~|0.2); } sfxdamage(target|d);,,NORMAL,,BRIGHTCYAN,,,,,0,NO,NO,,,,,,,,,,,,,
Grieve_weakened,Do [ice]<d6> damage[;]|on 1 inflict [ice]freeze,2,attack(d | ICE); if(d == 2) { inflict(ICE); sfx(~_ice~|~~|0.2); } sfxdamage(target|d);,,NORMAL|FREE1,,BRIGHTCYAN,,,,,0,NO,NO,,,,,,,,,,,,,
Trowel,Do [weaken]<d6> damage[;]|on 1 inflict [weaken]2 weaken,2,attack(d | WEAKEN); if(d == 1) inflict(WEAKEN | 2); if(d > 1) { sfxdamage(target|d); } else { sfxdamage(target|d); sfx(~_weaken~|~~|0.2); },,NORMAL,,ORANGE,change_power,change_power,weaken,,0,NO,NO,,,,,,,,,,,,,
Trowel_upgraded,Do [weaken]<d6> damage[;]|on odd inflict [weaken]2 weaken,2,attack(d | WEAKEN); if(d % 2 == 1) inflict(WEAKEN | 2); if(d % 2 == 0) { sfxdamage(target|d); } else { sfxdamage(target|d); sfx(~_weaken~|~~|0.2); },,NORMAL,,ORANGE,,,,,0,NO,NO,,,,,,,,,,,,,
Trowel_downgraded,Do [weaken]<d6> damage[;]|on 1 inflict [weaken]weaken,2,attack(d | WEAKEN); if(d == 1) inflict(WEAKEN); if(d > 1) { sfxdamage(target|d); } else { sfxdamage(target|d); sfx(~_weaken~|~~|0.2); },,NORMAL,,ORANGE,,,,,0,NO,NO,,,,,,,,,,,,,
Trowel_weakened,Do [weaken]<d6> damage[;]|on odd inflict [weaken]weaken,2,attack(d | WEAKEN); if(d % 2 == 1) inflict(WEAKEN); if(d % 2 == 0) { sfxdamage(target|d); } else { sfxdamage(target|d); sfx(~_weaken~|~~|0.2); },,NORMAL,,ORANGE,,,,,0,NO,NO,,,,,,,,,,,,,
Table Scam,Reroll all unused dice[;]|and reroll this dice,2,var c = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animatereroll(rand([1|2|3|4|5|6])| self.screenposition()| c * 0.05); c++; } } givedice();,,ODD,,PURPLE,simplify,complicate,,,0,YES,NO,,,,,,,,,,,,,
Snubdivide,Split a dice 3venly...?,2,if(d == 2){givedice([1 | 1]);} else{givedice([(d / 3) | (d / 3) | (d / 3)]);} inflictself(~ncr_vanish~);,,EVEN,,GREEN,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Snubdivide_upgraded,Split a dice as|3venly as possible...?,2,if(d % 3 == 0) { givedice([(d / 3) | (d / 3) | (d / 3)]); } if(d % 3 == 1) { givedice([(d / 3) | (d / 3) | (d / 3) + 1]); } if(d % 3 == 2) { givedice([(d / 3) | (d / 3) + 1 | (d / 3) + 1]); } inflictself(~ncr_vanish~);,,MIN2,,GREEN,,,,,0,YES,NO,,,,,,,,,,,,,
Snubdivide_downgraded,Split a six 3venly...?,2,givedice([2 | 2 | 2]); inflictself(~ncr_vanish~);,,REQUIRE6,,GREEN,,,,,0,YES,NO,,,,,,,,,,,,,
Lollitwop,Dice value -2. On 2[;]|instead return two 2s,2,if(d == 1){ inflictself(LOCK); inflictself(BURN); inflictself(BLIND); givedice(2); } else if(d > 2) { givedice(d - 2); } else { givedice([2|2]); },,NORMAL,,GREEN,change_power,complicate,,,0,YES,NO,,,,,,,,,,,,,
Lollitwop_upgraded,Dice value -2. On 2[;]|instead return ''two dice'',2,var x = rand([1 | 1 | 1 | 1 | 1 | 1 | 2 | 2 | 2 | 2 | 2 | 3 | 3 | 3 | 3 | 4 | 4 | 4 | 5 | 5 | 6]); if(d == 1){ inflictself(LOCK); inflictself(BURN); inflictself(BLIND); givedice(2); } else if(d != 2) { givedice(d - 1); } else { while(x > 0) { givedice(2); x -= 1; } },,NORMAL,,GREEN,,,,,0,YES,NO,,,,,,,,,,,,,
Swordspatula,Flip <d6> dice upside down|Bash with dice flipped,2,var c = 0; var avail = []; for(mydice in self.dicepool) { if(mydice.available()) { avail.push(mydice); } } if(avail.length > 0) { var max = d; if(max > avail.length) { max = avail.length; } shuffle(avail); for(i in 0...max) { avail[i].animatereroll(rand([1|2|3|4|5|6]) | self.screenposition()| c * 0.05); c++; } attack(max); },,NORMAL,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,givedice(7 - d);
Swordspatula_upgraded,Flip <d6> dice upside down|Bash with dice[;] flipped,2,var c = 0; var avail = []; for(mydice in self.dicepool) { if(mydice.available()) { avail.push(mydice); } } var egg = avail.length; if(avail.length > 0) { var max = d; if(max > avail.length) { max = avail.length; } shuffle(avail); for(i in 0...max) { avail[i].animatereroll(rand([1|2|3|4|5|6]) | self.screenposition()| c * 0.05); c++; } } attack(7 - egg);,,NORMAL,,RED,,,,,0,NO,NO,,,,,,,,,,,,,givedice(7 - d);
Swordspatula_downgraded,Flip <d6> dice upside down,2,var c = 0; var avail = []; for(mydice in self.dicepool) { if(mydice.available()) { avail.push(mydice); } } if(avail.length > 0) { var max = d; if(max > avail.length) { max = avail.length; } shuffle(avail); for(i in 0...max) { avail[i].animatereroll(rand([1|2|3|4|5|6]) | self.screenposition()| c * 0.05); c++; } },,NORMAL,,RED,,,,,0,NO,NO,,,,,,,,,,,,,givedice(7 - d);
Dump,A dice value +1[;]|return the dice,2,var dicelist = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animatereroll(dicelist[0].basevalue + 1| self.screenposition()); if(dicelist[0].basevalue == 6){ givedice(1); } } givedice(d);,,NORMAL,,GREEN,change_power,complicate,,,0,YES,NO,,,,,,,,,,,,,
Dump_upgraded,A dice value +1[;]|return the dice|[gray](Reuseable),2,var dicelist = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animatereroll(dicelist[0].basevalue + 1| self.screenposition()); if(dicelist[0].basevalue == 6){ givedice(1); } } givedice(d);,,NORMAL,,GREEN,,,,,2,YES,NO,,,,,,,,,,,,,
Fudge,A dice value - 1[;]|return the dice,2,var dicelist = []; for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue != 1){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animatereroll(dicelist[0].basevalue - 1| self.screenposition()); } } givedice(d);,,NORMAL,,GREEN,change_power,complicate,,,0,YES,NO,,,,,,,,,,,,,
Fudge_upgraded,A dice value - 1[;]|return the dice|[gray](Reuseable),2,var dicelist = []; for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue != 1){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animatereroll(dicelist[0].basevalue + 1| self.screenposition()); } } givedice(d);,,NORMAL,,GREEN,,,,,3,YES,NO,,,,,,,,,,,,,
Shady Dice,Duplicate [red]a[] dice|Lose [heart][red]some[] health,2,var dicelist = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); givedice([dicelist[0].basevalue | dicelist[0].basevalue]); } pierceattackself(dicelist[0].basevalue);,,NORMAL,,PURPLE,change_power,complicate,,,0,YES,NO,,,,,,,,,,,,,
Shady Dice_upgraded,Duplicate [red]a[] dice|Lose [heart][red]<d6>[] health|,2,var dicelist = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); givedice([dicelist[0].basevalue | dicelist[0].basevalue]); } pierceattackself(d);,,NORMAL,,PURPLE,,,,,0,YES,NO,,,,,,,,,,,,,
Blood Yeet,Lose [heart]6 hp[;] then deal [heart]2,2,pierceattackself(6); attack(2);,,ODD,,RED,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Blood Yeet_upgraded,Lose [heart]8 hp[;] then deal [heart]3,2,pierceattackself(8); attack(3);,,ODD,,RED,,,,,0,YES,NO,,,,,,,,,,,,,
Blood Yeet_downgraded,Lose [heart]4 hp[;] then deal [heart]1|[gray](Reuseable),2,pierceattackself(4); attack(1);,,ODD,,RED,,,,,0,YES,NO,,,,,,,,,,,,,
Mirror Shred,Gain [sword]1 damage[;]|-1 dice this fight,2,self.extradice--; inflictself(~extradamage~); var x = new elements.StatusEffect(~alternate_weaken~ | 1); x.invisible = true; x.remove_at_startturn = false; x.remove_at_endturn = false; target.status.push(x);,,REQUIRE6,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Mirror Shred_upgraded,Gain [sword]2 damage[;]|-1 dice this fight,2,self.extradice--; inflictself(~extradamage~ | 2); var x = new elements.StatusEffect(~alternate_weaken~ | 2); x.invisible = true; x.remove_at_startturn = false; x.remove_at_endturn = false; target.status.push(x);,,REQUIRE6,,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Mirror Shred_downgraded,Gain [sword]1 damage[;]|-2 dice this fight,2,self.extradice--; self.extradice--; inflictself(~extradamage~); var x = new elements.StatusEffect(~alternate_weaken~ | 1); x.invisible = true; x.remove_at_startturn = false; x.remove_at_endturn = false; target.status.push(x);,,REQUIRE6,,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Jagged Shard,Do [sword]12 damage and|take [sword]3[;] +1 dice this fight,2,if(simulation) { bonus(1000); } else{ attack(12); attackself(3); self.extradice++; },,MIN5|MIN5,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Jagged Shard_upgraded,Do [sword]16 damage and|take [sword]4[;] +1 dice this fight,2,if(simulation) { bonus(1000); } else{ attack(16); attackself(4); self.extradice++; },,MIN5|MIN5,,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Jagged Shard_downgraded,Do [sword]12 damage and|take [sword]3 damage,2,attack(12); attackself(3);,,MIN5|MIN5,,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Illuminadd,Get 2+[dice]<d6> next turn,2,inflictself(~stash~+(d + 2)); inflictself(~illuminate~);,,NORMAL,,YELLOW,change_power,complicate,,,0,YES,NO,,,,,,,,,,,,,
Illuminadd_upgraded,Get 4+[dice]<d6> next turn,2,inflictself(~stash~+(d + 4)); inflictself(~illuminate~);,,NORMAL,,YELLOW,,,,,0,YES,NO,,,,,,,,,,,,,
Stall of Mirrors,[]+1 dice next fight,2,self.setvar(~check~|self.getvar(~check~) + 1);,,REQUIRE6,,PURPLE,simplify,doublerequirements,,,0,YES,NO,,,self.extradice += self.getvar(~check~); self.setvar(~check~|0);,,,,,,,,,,
Spatulatesword,Next turn[;] [sword]attack with|a dice and flip it|Return the dice,2,self.setvar(~flops~ | self.getvar(~flops~) + 1); givedice(d); inflictself(~lateflip~);,,NORMAL,,RED,change_power,change_power,,,0,NO,NO,,,self.setvar(~flops~ | 0); removestatusself(~lateflip~ | ALL);,,,while(self.getvar(~flops~) > 0){var dicelist = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); attack(dicelist[0].basevalue); dicelist[0].animatereroll(7 - dicelist[0].basevalue| self.screenposition()); } self.setvar(~flops~ | self.getvar(~flops~) - 1); },,,,,,,givedice(d);
Spatulatesword_upgraded,Flip a dice next turn[;]|and [sword]attack with it|Return the dice,2,self.setvar(~floops~ | self.getvar(~floops~) + 1); givedice(d); inflictself(~lateflip~);,,NORMAL,,RED,,,,,0,NO,NO,,,self.setvar(~floops~ | 0); removestatusself(~lateflip~ | ALL);,,,while(self.getvar(~floops~) > 0){var dicelist = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animatereroll(7 - dicelist[0].basevalue| self.screenposition()); attack(dicelist[0].basevalue); } self.setvar(~floops~ | self.getvar(~floops~) - 1); },,,,,,,givedice(d);
Spatulatesword_downgraded,Flip a dice next turn[;]|return the dice,2,self.setvar(~flips~ | self.getvar(~flips~) + 1); givedice(d); inflictself(~lateflip~);,,NORMAL,,RED,,,,,0,NO,NO,,,self.setvar(~flips~ | 0); removestatusself(~lateflip~ | ALL);,,,while(self.getvar(~flips~) > 0){var dicelist = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animatereroll(7 - dicelist[0].basevalue| self.screenposition()); } self.setvar(~flips~ | self.getvar(~flips~) - 1);},,,,,,,givedice(d);
Spatulate,Flip a dice next turn[;]|return the dice,2,self.setvar(~flips~ | self.getvar(~flips~) + 1); givedice(d); inflictself(~lateflip~);,,NORMAL,,GREEN,change_power,change_function,,,0,YES,NO,,,self.setvar(~flips~ | 0); removestatusself(~lateflip~ | ALL);,,,while(self.getvar(~flips~) > 0){var dicelist = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animatereroll(7 - dicelist[0].basevalue| self.screenposition()); } self.setvar(~flips~ | self.getvar(~flips~) - 1);},,,,,,,
Spatulate_downgraded,Flip a dice next turn[;]|return the dice,2,self.setvar(~flips~ | self.getvar(~flips~) + 1); givedice(d); inflictself(~lateflip~);,,MIN4,,GREEN,,,,,0,YES,NO,,,self.setvar(~flips~ | 0); removestatusself(~lateflip~ | ALL);,,,while(self.getvar(~flips~) > 0){var dicelist = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animatereroll(7 - dicelist[0].basevalue| self.screenposition()); } self.setvar(~flips~ | self.getvar(~flips~) - 1);},,,,,,,
Spatulate_upgraded,Flip a dice next turn[;]|return the dice|[gray](Reuseable),2,self.setvar(~flips~ | self.getvar(~flips~) + 1); givedice(d); inflictself(~lateflip~);,,NORMAL,,GREEN,,,,,3,YES,NO,,,self.setvar(~flips~ | 0); removestatusself(~lateflip~ | ALL);,,,while(self.getvar(~flips~) > 0){var dicelist = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animatereroll(7 - dicelist[0].basevalue| self.screenposition()); } self.setvar(~flips~ | self.getvar(~flips~) - 1);},,,,,,,
Cauldron't,Do [sword]1 damage[;]|get an old dice,2,attack(1); var dicelist = []; dicelist.push(d); for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice.basevalue); } } shuffle(dicelist); givedice(rand(dicelist));,,NORMAL,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,givedice();
Cauldron't_upgraded,Do [sword]1 damage[;]|reroll dice...?|[gray](Reuseable),2,attack(1); var dicelist = []; dicelist.push(d); for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice.basevalue); } } shuffle(dicelist); givedice(rand(dicelist));,,NORMAL,,PURPLE,,,,,2,NO,NO,,,,,,,,,,,,,givedice();
Cauldron't_downgraded,Do [sword]1 damage,2,attack(1);,,NORMAL,,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Vide Grip,Return two of the|quotient of the dice,2,var bigdice = 0; var smalldice = 7; for(ad in actualdice) { if(ad.basevalue > bigdice) bigdice = ad.basevalue; if(ad.basevalue < smalldice) smalldice = ad.basevalue; } givedice([(bigdice / smalldice)|(bigdice / smalldice)]| ~combinedice~);,,NORMAL|NORMAL,,GREEN,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Vide Grip_upgraded,Return three of the|quotient of the dice,2,var bigdice = 0; var smalldice = 7; for(ad in actualdice) { if(ad.basevalue > bigdice) bigdice = ad.basevalue; if(ad.basevalue < smalldice) smalldice = ad.basevalue; } givedice([(bigdice / smalldice)|(bigdice / smalldice)|(bigdice / smalldice)]| ~combinedice~);,,NORMAL|NORMAL,,GREEN,,,,,0,YES,NO,,,,,,,,,,,,,
Vide Grip_downgraded,Return two of the|quotient of the dice,2,var bigdice = 0; var smalldice = 7; for(ad in actualdice) { if(ad.basevalue > bigdice) bigdice = ad.basevalue; if(ad.basevalue < smalldice) smalldice = ad.basevalue; } givedice([(bigdice / smalldice)|(bigdice / smalldice)]| ~combinedice~);,,RANGE25|RANGE25,,GREEN,,,,,0,YES,NO,,,,,,,,,,,,,
Boxed Gloves,Do [sword]<d6> damage[;]|on 1[;] gain [reduce]1 reduce|Unusable turn after use,2,attack(d); if(d == 3) inflictself(REDUCE| 1); e.availablenextturn = false;,,NORMAL | FREE2,,ORANGE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,if(d == 1) inflictself(REDUCE| 1);
Boxed Gloves_upgraded,Do [sword]<d6> damage[;]|on 1[;] gain [reduce]2 reduce|Unusable turn after use,2,attack(d); if(d == 3) inflictself(REDUCE| 2); e.availablenextturn = false;,,NORMAL | FREE2,,ORANGE,,,,,0,NO,NO,,,,,,,,,,,,,if(d == 1) inflictself(REDUCE| 2);
Boxed Gloves_downgraded,Do [sword]<d6> damage|Unusable turn after use,2,attack(d); e.availablenextturn = false;,,NORMAL | FREE2,,ORANGE,,,,,0,NO,NO,,,,,,,,,,,,,
Coup de Grace,Do [sword]<d6> damage[;] double|if enemy health is critical,2,if((target.hp / target.maxhp < 0.25) # target.hp <= 6) { attack(d* 2); } else { attack(d); },,MAX5|FREE1,,RED,reducesize,complicate,,,0,NO,NO,,,,,,,,,,,,,
Coup de Grace_deckupgrade,Do [sword]<d6> damage[;] double|if enemy health is critical,2,if((target.hp / target.maxhp < 0.25) # target.hp <= 6) { attack(d* 2); } else { attack(d); },,NORMAL|FREE1,,RED,,,,,0,NO,NO,,,,,,,,,,,,,
Landline,In two turns[;] do [sword]<d6>|In three turns[;] do [sword]<d6>,2,jinx(~Land...~|~take [sword]%VAR% damage~|~Take [sword]%VAR% damage~|~attack(%VAR%); sfxdamage(null|%VAR%);~|target|self|2|d); jinx(~...line~|~take [sword]%VAR% damage~|~Take [sword]%VAR% damage~|~attack(%VAR%); sfxdamage(null|%VAR%);~|target|self|3|d);,,NORMAL|FREE1,,PINK,add2,complicate,,,0,NO,NO,,,,,,,,,,,,,
Missed Score,50% chance to return dice|and do [sword]<double> damage,2,var odds = 50; if(getstatusself(~luck~) > 0){ odds += 25; } if(getstatusself(~luck+~) > 0){ odds = 100; } if(chance(odds)) { self.textparticle(~Success!~); givedice(d); attack(2 * d); sfxdamage(target | 2 * d); },,NORMAL,,YELLOW,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,var odds = 25; if(getstatusself(~luck~) > 0){ odds += 25; } if(getstatusself(~luck+~) > 0){ odds = 100; } if(chance(odds)) { self.textparticle(~Success!~); givedice(d); }
Missed Score_upgraded,75% chance to return dice|and do [sword]<double> damage,2,var odds = 75; if(getstatusself(~luck~) > 0){ odds += 25; } if(getstatusself(~luck+~) > 0){ odds = 100; } if(chance(odds)) { self.textparticle(~Success!~); givedice(d); attack(2 * d); sfxdamage(target | 2 * d); },,NORMAL,,YELLOW,,,,,0,NO,NO,,,,,,,,,,,,,var odds = 75; if(getstatusself(~luck~) > 0){ odds = 100; } if(getstatusself(~luck+~) > 0){ odds = 100; } if(chance(odds)) { self.textparticle(~Success!~); givedice(d); }
Missed Score_downgraded,50% chance to  do [sword]<double> damage,2,var odds = 50; if(getstatusself(~luck~) > 0){ odds += 25; } if(getstatusself(~luck+~) > 0){ odds = 100; } if(chance(odds)) { self.textparticle(~Success!~); attack(2 * d); sfxdamage(target | 2 * d); },,NORMAL,,YELLOW,,,,,0,NO,NO,,,,,,,,,,,,,
Elastic Spleen,Do [sword]<d6> damage[;]|recover [heal]<d6> health,2,attack(d); attackself(-d); sfxdamage(target | d);,,RANGE23,,GREEN,add2,complicate,,,0,NO,NO,,,,,,,,,,,,,attackself(-1); sfx(~_heal~|~~|0.2);
Blood Stuck,Deal [sword]<d6> damage|Next turn[;] heal [heart]<d6> health,2,attack(d); jinx(~Blood Stuck~|~heal [heart]%VAR% health~|~Heal [heart]%VAR% health~|~attack(-%VAR%); sfxdamage(null|%VAR%);~|self|target|1|d);,,MAX4,,RED,simplify,decreaserange,,,0,NO,NO,,,,,,,,,,,,,
Whyjinx,Decrease all Jinx|countdowns by [jinx]1...?,2,boostjinxcountdowns(self| rand([3|2|1|0])); boostjinxcountdowns(target| rand([3|2|1|0]));,,EVEN,,PINK,change_power,complicate,,,0,YES,NO,,,,,,,,,,,,,
Whyjinx_upgraded,Decrease all Jinx|countdowns by [jinx]2...?,2,boostjinxcountdowns(self| rand([4|3|2|1])); boostjinxcountdowns(target| rand([4|3|2|1]));,,EVEN,,PINK,,,,,0,YES,NO,,,,,,,,,,,,,
Slapstick,In [jinx]<d6> turns[;]|do [sword]<double> damage,2,jinx(~Slapstick~|~take [sword]%VAR% damage~|~Take [sword]%VAR% damage~|~attack(%VAR%); sfxdamage(null|%VAR%);~|target|self|d|(d * 2));  sfx(~_thinghappens~);,,MAX4|FREE1,,PINK,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Slapstick_upgraded,In [jinx]<d6> turns[;]|do [sword]<double> damage,2,jinx(~Slapstick+~|~take [sword]%VAR% damage~|~Take [sword]%VAR% damage~|~attack(%VAR%); sfxdamage(null|%VAR%);~|target|self|d|(d * 2)); sfx(~_thinghappens~);,,MAX4|FREE3,,PINK,,,,,0,NO,NO,,,,,,,,,,,,,
Slapstick_downgraded,In [jinx]<d6> turns[;]|do [sword]<slotdoubles> damage,2,jinx(~Slapstick-~|~take [sword]%VAR% damage~|~Take [sword]%VAR% damage~|~attack(%VAR%); sfxdamage(null|%VAR%);~|target|self|d|d); sfx(~_thinghappens~);,,DOUBLES|DOUBLES|FREE1,,PINK,,,,,0,NO,NO,,,,,,,,,,,,,
Falling Skull,Do [sword]<d6> damage[;]|on 1[;] inflict [curse]Curse [gray]2,2,attack(d); if(d == 1) inflict(CURSE | 2); if(d > 1) { sfxdamage(target|d); } else { sfxdamage(target|d); sfx(~_curse~|~~|0.2); },,NORMAL,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Falling Skull_upgraded,Do [sword]<d6> damage[;]|on odd[;] inflict [curse]Curse [gray]2,2,attack(d); if(d % 2 == 1) inflict(CURSE | 2); if(d % 2 == 0) { sfxdamage(target|d); } else { sfxdamage(target|d); sfx(~_curse~|~~|0.2); },,NORMAL,,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Falling Skull_downgraded,Do [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,,NORMAL,,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Raspy Laugh,Do [sword]<d6> damage[;]|+2 if enemy is cursed,2,if(getstatus(CURSE) > 0) { attack((d + 2)); } else { attack((d)); } sfxdamage(target | d);,,MAX3,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Raspy Laugh_upgraded,Do [sword]<d6> damage[;]|+4 if enemy is cursed,2,if(getstatus(CURSE) > 0) { attack((d + 4)); } else { attack((d)); } sfxdamage(target | d);,,MAX3,,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Raspy Laugh_downgraded,Do [sword]<d6> damage[;]|+2 if enemy is cursed,2,if(getstatus(CURSE) > 0) { attack((d + 2)); } else { attack((d)); } sfxdamage(target | d);,,MAX2,,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Oof Oof Oof,Gain [fury]2 Fury|but inflict 1,2,if(getstatusself(FURY) == 0) { bonus(1000); } else { bonus(-1000); } inflictself(FURY | 2); inflict(FURY);,,COUNTDOWN,10,RED,change_power,noeffect,fury,,0,YES,NO,,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Oof Oof Oof_upgraded,Gain [fury]3 Fury|but inflict 1,2,if(getstatusself(FURY) == 0) { bonus(1000); } else { bonus(-1000); } inflictself(FURY | 3); inflict(FURY);,,COUNTDOWN,10,RED,,,fury,,0,YES,NO,,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
