Name,Displayed As,Symbol,Description,Stacks?,Remove at End Turn?,Remove at Start Turn?,Invisible?,Blocked by Reduce?,Script: When inflicted,Script: On any status infliction,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: After Combat,Script: On damage inflicted,Script: On damage taken,Script: On status remove
anchor,Anchor,anchor,Using any piece of equipment|will halve the value of a random dice.,YES,YES,NO,NO,YES,if(self.getvar(~hexawan~) == 1){removestatusself(~anchor~ | inflicted_value);},,,,if(self.getvar(~hexawan~) == 0){var dicelist = []; for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue != 1){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist);  dicelist[0].animatereroll([1|1|1|2|2|3|3][dicelist[0].basevalue] | self.screenposition()); } new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~anchor~[;] 1]).move()},,,,,,
spellpower,Spell [spellcolor]Power,spellpower,Strengthens cards that mana is spent on.,YES,NO,NO,NO,NO,,,,,,,,,,,
jolt,Jolt,jolt,You take [shock]<value> damage|when you use an equipment.,YES,YES,NO,NO,YES,,,,,pierceattackself(getstatusself(~jolt~)| SHOCK);,,,,,,
glow,Glow,lantern,Get a random dice next turn,YES,NO,YES,NO,NO,,,,givedice(); sfx(~diceroll~);,,,,,,,
ncr_lingeringcounter1,Permacounter_1,lock,Receive [lock]Counter_1 every turn.,NO,NO,NO,NO,YES,,,inflictself(~counter_1~);,,,,,,,,
ncr_lingeringcounter2,Permacounter_2,lock,Receive [lock]Counter_2 every turn.,NO,NO,NO,NO,YES,,,inflictself(~counter_2~);,,,,,,,,
ncr_lingeringcounter3,Permacounter_3,lock,Receive [lock]Counter_3 every turn.,NO,NO,NO,NO,YES,,,inflictself(~counter_3~);,,,,,,,,
ncr_lingeringcounter4,Permacounter_4,lock,Receive [lock]Counter_4 every turn.,NO,NO,NO,NO,YES,,,inflictself(~counter_4~);,,,,,,,,
ncr_lingeringcounter5,Permacounter_5,lock,Receive [lock]Counter_5 every turn.,NO,NO,NO,NO,YES,,,inflictself(~counter_5~);,,,,,,,,
ncr_lingeringcounter6,Permacounter_6,lock,Receive [lock]Counter_6 every turn.,NO,NO,NO,NO,YES,,,inflictself(~counter_6~);,,,,,,,,
anima,[red2]A[orange2]n[yellow2]i[green2]m[blue2]a[],anima,Stacks up to 3. When full[;] take [ice]8 damage and reset.|You take [fire]<value> damage when inflicted with a non-Anima status.,YES,YES,NO,NO,YES,if(status.value > 2){attackself(8 | ICE); removestatusself(~anima~ | 3);},if(inflicted_type != ~flame~ && inflicted_type != ~frost~ && inflicted_type != ~anima~){attackself(status.value| FIRE);},,,,,,,,,
animagain,Anima Gain,anima,You shouldn't see this.,NO,NO,NO,YES,NO,for(x in [~frost~|~flame~|~jolt~]){var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~anima\~ | getstatusself(\~~ + x + ~\~)); removestatusself(\~~ + x + ~\~| ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move();},for(x in [~frost~|~flame~|~jolt~]){var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~anima\~ | getstatusself(\~~ + x + ~\~)); removestatusself(\~~ + x + ~\~| ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move();},for(x in [~frost~|~flame~|~jolt~]){var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~anima\~ | getstatusself(\~~ + x + ~\~)); removestatusself(\~~ + x + ~\~| ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move();},for(x in [~frost~|~flame~|~jolt~]){var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~anima\~ | getstatusself(\~~ + x + ~\~)); removestatusself(\~~ + x + ~\~| ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move();},for(x in [~frost~|~flame~|~jolt~]){var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~anima\~ | getstatusself(\~~ + x + ~\~)); removestatusself(\~~ + x + ~\~| ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move();},,,,,,
manaregen,Mana [edenmanacolor]Regen,manaregen,Gain <value> [edenmana]Mana each turn[;]|up to your [maxmana]Max [maxmanacolor]Mana.,YES,NO,NO,NO,NO,,,,if(getstatusself(~edenmana~) < getstatusself(~maxmana~)){inflictself(~edenmana~ | status.value);},,,,,,,
doublelift,Doublelift,jam,You shouldn't see this.,NO,NO,NO,YES,NO,,,,self.setvar(~cards~ | Deck.getcards(~all~));,if(Deck.getcard(0) == null){inflictself(~extraturn~); self.endturnnow();},,addjestercard(~Jam~);,,,,
hearth,Hearth,flow,You shouldn't see this.,NO,NO,NO,YES,NO,,,,,inflictself(~flow~);,,,,,,
weirdjolt,Jolt,jolt,You take [shock]<value>/2 damage and gain|1 [jolt]Jolt when you use an equipment.,YES,YES,NO,NO,YES,,,,,pierceattackself(status.value / 2 | SHOCK); inflictself(~weirdjolt~);,,,,,,
glimmer,Glimmer,jolt,You shouldn't see this.,NO,NO,NO,YES,NO,var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~weirdjolt\~ | getstatusself(\~jolt\~)); removestatusself(\~jolt\~ | ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~weirdjolt\~ | getstatusself(\~jolt\~)); removestatusself(\~jolt\~ | ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~weirdjolt\~ | getstatusself(\~jolt\~)); removestatusself(\~jolt\~ | ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~weirdjolt\~ | getstatusself(\~jolt\~)); removestatusself(\~jolt\~ | ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),,,,,,,
weirdguard,Guard,guard,Block up to <value> damage.|Disappears at the start of the turn.|Blocks most forms of piercing.,YES,NO,NO,NO,NO,,,new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~weirdguard~[;] ALL]).move();,,,,,,,if(status.value >= dmg){self.hp += dmg; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~guard~[;] dmg]).move();} else{self.hp += status.value; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~guard~[;] ALL]).move();},
phalanx,Phalanx,guard,You shouldn't see this.,NO,NO,NO,YES,NO,var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~weirdguard\~ | getstatusself(\~guard\~)); removestatusself(\~guard\~ | ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~weirdguard\~ | getstatusself(\~guard\~)); removestatusself(\~guard\~ | ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~weirdguard\~ | getstatusself(\~guard\~)); removestatusself(\~guard\~ | ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~weirdguard\~ | getstatusself(\~guard\~)); removestatusself(\~guard\~ | ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),inflictself(~weirdguard~);,,,,,,
miseri,Miseri,toxin,You shouldn't see this.,NO,NO,NO,YES,NO,,if(inflicted_type == ~toxin~){inflictself(~fragile~);},,,,,,,,,
doublepush,Push,push,Twice[;] up to <value> random equipment|have their slots modified upward.,YES,NO,NO,NO,NO,,,,var startslots = [~FREE1~|~FREE2~|~FREE3~|~FREE4~|~FREE5~|~FREE6~|~SPARE1~|~SPARE2~|~SPARE3~|~SPARE4~|~SPARE5~|~SPARE6~|~EVEN~|~ODD~|~REQUIRE1~|~REQUIRE2~|~REQUIRE3~|~REQUIRE4~|~REQUIRE5~|~REQUIRE6~|~MAX2~|~MAX3~|~MAX4~|~MAX5~|~NORMAL~|~MIN2~|~MIN3~|~MIN4~|~MIN5~|~RANGE23~|~RANGE24~|~RANGE25~|~RANGE34~|~RANGE35~|~RANGE45~]; var endslots = [~FREE1~|~FREE2~|~FREE3~|~FREE4~|~FREE5~|~FREE6~|~SPARE1~|~SPARE2~|~SPARE3~|~SPARE4~|~SPARE5~|~SPARE6~|~ODD~|~EVEN~|~REQUIRE2~|~REQUIRE3~|~REQUIRE4~|~REQUIRE5~|~REQUIRE6~|~REQUIRE1~|~RANGE23~|~RANGE24~|~RANGE25~|~MIN2~|~MIN2~|~MIN3~|~MIN4~|~MIN5~|~REQUIRE6~|~RANGE34~|~RANGE35~|~MIN3~|~RANGE45~|~MIN4~|~MIN5~]; var extrastart = [~NORMAL~|~MIN2~|~MIN3~|~MIN4~|~MIN5~]; var goodeq = []; var eqleft = status.value; for(eq in self.equipment) { if (eq.skillcard == ~~ && eq.countdown == 0 && eq.getslots().length > 0 && !eq.needsdoubles && !eq.hastag(~pullreset~)) { goodeq.push(eq); } } while(goodeq.length > eqleft){ goodeq.remove(rand(goodeq)); } self.setvar(~pushremove~ | goodeq.length); if(goodeq.length > 0){for (eq in goodeq) { var flag = false; var slots = eq.getslots(); var output = []; for (s in slots) { if(startslots.indexOf(s) > -1){ output.push(endslots[startslots.indexOf(s)]); flag = true; } if(extrastart.indexOf(s) > -1 && output.length < 5){ output.push(~FREE1~); flag = true; } }; if (flag) { eq.animate(~flashandshake~); eq.changeslots(output); eq.addtag(~pushreset~); }; };} new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~push~[;] self.getvar(~pushremove~)]).move(); goodeq = []; eqleft = status.value; for(eq in self.equipment) { if (eq.skillcard == ~~ && eq.countdown == 0 && eq.getslots().length > 0 && !eq.needsdoubles && !eq.hastag(~pullreset~)) { goodeq.push(eq); } } while(goodeq.length > eqleft){ goodeq.remove(rand(goodeq)); } self.setvar(~pushremove~ | goodeq.length); if(goodeq.length > 0){for (eq in goodeq) { var flag = false; var slots = eq.getslots(); var output = []; for (s in slots) { if(startslots.indexOf(s) > -1){ output.push(endslots[startslots.indexOf(s)]); flag = true; } if(extrastart.indexOf(s) > -1 && output.length < 5){ output.push(~FREE1~); flag = true; } }; if (flag) { eq.animate(~flashandshake~); eq.changeslots(output); eq.addtag(~pushreset~); }; };} new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~push~[;] self.getvar(~pushremove~)]).move(); new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~doublepush~[;] ALL]).move();,,,,,,,
doublepull,Pull,pull,Twice[;] up to <value> random equipment|have their slots modified downward.,YES,NO,NO,NO,NO,,,,var startslots = [~FREE1~|~FREE2~|~FREE3~|~FREE4~|~FREE5~|~FREE6~|~SPARE1~|~SPARE2~|~SPARE3~|~SPARE4~|~SPARE5~|~SPARE6~|~EVEN~|~ODD~|~REQUIRE1~|~REQUIRE2~|~REQUIRE3~|~REQUIRE4~|~REQUIRE5~|~REQUIRE6~|~MAX2~|~MAX3~|~MAX4~|~MAX5~|~NORMAL~|~MIN2~|~MIN3~|~MIN4~|~MIN5~|~RANGE23~|~RANGE24~|~RANGE25~|~RANGE34~|~RANGE35~|~RANGE45~]; var endslots = [~FREE1~|~FREE2~|~FREE3~|~FREE4~|~FREE5~|~FREE6~|~SPARE1~|~SPARE2~|~SPARE3~|~SPARE4~|~SPARE5~|~SPARE6~|~ODD~|~EVEN~|~REQUIRE6~|~REQUIRE1~|~REQUIRE2~|~REQUIRE3~|~REQUIRE4~|~REQUIRE5~|~REQUIRE1~|~MAX2~|~MAX3~|~MAX4~|~MAX5~|~MAX2~|~RANGE25~|~RANGE35~|~RANGE45~|~MAX2~|~MAX3~|~MAX4~|~RANGE23~|~RANGE24~|~RANGE34~]; var extrastart = [~NORMAL~|~MAX2~|~MAX3~|~MAX4~|~MAX5~]; var goodeq = []; var eqleft = status.value; for(eq in self.equipment) { if (eq.skillcard == ~~ && eq.countdown == 0 && eq.getslots().length > 0 && !eq.needsdoubles && !eq.hastag(~pushreset~)) { goodeq.push(eq); } } while(goodeq.length > eqleft){ goodeq.remove(rand(goodeq)); } self.setvar(~pullremove~ | goodeq.length); if(goodeq.length > 0){for (eq in goodeq) { var flag = false; var slots = eq.getslots(); var output = []; for (s in slots) { if(startslots.indexOf(s) > -1){ output.push(endslots[startslots.indexOf(s)]); flag = true; } if(extrastart.indexOf(s) > -1 && output.length < 5){ output.push(~FREE1~); flag = true; } }; if (flag) { eq.animate(~flashandshake~); eq.changeslots(output); eq.addtag(~pullreset~); }; };} new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~pull~[;] self.getvar(~pullremove~)]).move(); goodeq = []; eqleft = status.value; for(eq in self.equipment) { if (eq.skillcard == ~~ && eq.countdown == 0 && eq.getslots().length > 0 && !eq.needsdoubles && !eq.hastag(~pushreset~)) { goodeq.push(eq); } } while(goodeq.length > eqleft){ goodeq.remove(rand(goodeq)); } self.setvar(~pullremove~ | goodeq.length); if(goodeq.length > 0){for (eq in goodeq) { var flag = false; var slots = eq.getslots(); var output = []; for (s in slots) { if(startslots.indexOf(s) > -1){ output.push(endslots[startslots.indexOf(s)]); flag = true; } if(extrastart.indexOf(s) > -1 && output.length < 5){ output.push(~FREE1~); flag = true; } }; if (flag) { eq.animate(~flashandshake~); eq.changeslots(output); eq.addtag(~pullreset~); }; };} new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~pull~[;] self.getvar(~pullremove~)]).move(); new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~doublepull~[;] ALL]).move();,,,,,,,
pusher,Pusher,push,You shouldn't see this.,NO,NO,NO,YES,NO,var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~doublepush\~ | getstatusself(\~push\~)); removestatusself(\~push\~ | ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~doublepush\~ | getstatusself(\~push\~)); removestatusself(\~push\~ | ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~doublepush\~ | getstatusself(\~push\~)); removestatusself(\~push\~ | ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~doublepush\~ | getstatusself(\~push\~)); removestatusself(\~push\~ | ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),,,,,,,
puller,Puller,pull,You shouldn't see this.,NO,NO,NO,YES,NO,var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~doublepull\~ | getstatusself(\~pull\~)); removestatusself(\~pull\~ | ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~doublepull\~ | getstatusself(\~pull\~)); removestatusself(\~pull\~ | ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~doublepull\~ | getstatusself(\~pull\~)); removestatusself(\~pull\~ | ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),var skill = new elements.Skill(~Hellfire~); skill.script = ~inflictself(\~doublepull\~ | getstatusself(\~pull\~)); removestatusself(\~pull\~ | ALL);~; new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(skill.execute[;] [self[;] target]).move(),,,,,,,
combo,Combo,combo,[nonspell]Non-spells deal an extra <value> damage[;] consuming this.,YES,NO,NO,NO,NO,,,,,if(e.hastag(~nonspell~)){attack(status.value); new motion.actuators.SimpleActuator(null[;] 0.01[;] null).onComplete(removestatusself[;] [~combo~[;] ALL]).move();},,,,,,
slashfik,Slashfik,sword,You shouldn't see this.,NO,NO,NO,YES,NO,,,,,if(!e.hastag(~nonspell~)){inflictself(~combo~);},,,,,,
